id,node_feature
4996,6.82914437322899
4997,0.7417009962275023
4998,0.0411484026573572
4999,8.506364966387823
5000,2.048132033015433
5001,5.203723710865974
5002,7.0725363792851095
5003,5.8511797860829065
5004,6.470141960957273
5005,9.39655999349903
5006,3.486793199487419
5007,0.5790433718608123
5008,8.674440560853977
5009,8.504131785884253
5010,8.342733082056707
5011,7.987959472746168
5012,1.64656054501921
5013,3.420887912988565
5014,9.552262731722648
5015,3.3755914635740627
5016,1.2790456775575865
5017,5.110315398949811
5018,8.243698337770883
5019,8.615960743775634
5020,6.872430588126167
5021,0.3834139347528953
5022,3.4281545687440462
5023,6.83941138674541
5024,1.7558622175766314
5025,3.8224055071878538
5026,1.898707139395367
5027,9.055641709898723
5028,0.6235518588020639
5029,5.80234804191076
5030,6.678779622650831
5031,0.6595038357506688
5032,7.946866023678063
5033,2.029824519483415
5034,8.67335871153329
5035,0.8529257742478702
5036,1.2587544021829589
5037,2.97032306828261
5038,9.617998030237946
5039,3.5860227889315546
5040,2.6585294949878593
5041,6.570404079230792
5042,0.9491348225152096
5043,7.13285940731815
5044,4.678624419099634
5045,6.601699270620549
5046,3.67806849658625
5047,4.1248149284831666
5048,3.3016755636412256
5049,7.939338749450663
5050,5.774674299236356
5051,0.899602543877841
5052,1.7823246637966417
5053,6.230543732828586
5054,5.6830397284594
5055,6.898642839451762
5056,0.5641167802110258
5057,3.9946126561701267
5058,1.743637509465218
5059,5.8649813889103255
5060,4.177209994303305
5061,7.0836860330875595
5062,7.679396224436021
5063,0.9964481354386467
5064,7.639476823814534
5065,5.671768358658051
5066,8.816187793474011
5067,2.3060167222910533
5068,2.0856645965186393
5069,7.060103509058874
5070,1.1790663990477401
5071,9.701600392527588
5072,0.0014068061059169246
5073,2.7673101674674037
5074,7.127080907890475
5075,0.28889697849052043
5076,6.615046894534765
5077,5.397640935590736
5078,9.773615188763928
5079,4.682099526586548
5080,2.5707045939662274
5081,8.89471922678795
5082,2.614152975543216
5083,4.187345139166934
5084,5.090489799856258
5085,8.001378471500548
5086,1.6212746132670985
5087,1.4371124068907504
5088,8.801040439708741
5089,9.528966352564268
5090,6.098934460294961
5091,6.072178073612699
5092,5.022677196513498
5093,7.493007430005138
5094,6.199197194466884
5095,8.52068602851144
5096,7.127960875494587
5097,5.194391949333323
5098,3.927610930496832
5099,1.1237185406543126
5100,9.8788585638077
5101,5.116224987034909
5102,5.286779036299852
5103,3.751214683783667
5104,1.198136685200507
5105,4.622212961712191
5106,3.813491741659246
5107,1.9490524467884451
5108,9.083335885432973
5109,0.4568061954180891
5110,2.4003988967081193
5111,6.781542448886967
5112,2.582548435441355
5113,1.800031015497583
5114,5.132429355056981
5115,9.431554612450519
5116,5.314154810846404
5117,0.7480579977313773
5118,6.566144133158595
5119,8.667809326255675
5120,1.6447506449426552
5121,0.4071794328490297
5122,8.177178544225496
5123,7.407301055483234
5124,2.054331531015051
5125,0.7919449198522188
5126,0.7551671657998016
5127,3.2002947119331115
5128,8.909628201195419
5129,0.88483455061518
5130,6.274182064569622
5131,2.955363369306565
5132,7.973237444321732
5133,5.148350188202206
5134,6.7950671350854215
5135,7.339556535404146
5136,8.159865781996402
5137,3.8981126991058215
5138,5.463212338618629
5139,1.7173272183120758
5140,1.2073057148544075
5141,5.761292325986812
5142,7.96634718518714
5143,8.150380093392535
5144,7.989592636403938
5145,3.7513353927383175
5146,0.6875530019048592
5147,1.3016167972803871
5148,1.9511102302909877
5149,0.6182611137200011
5150,4.886833757036376
5151,0.9662449885815549
5152,7.581157399741341
5153,8.816690248433186
5154,9.402398992688129
5155,6.181747646765958
5156,6.353818141540447
5157,8.990120539910247
5158,5.327118754655572
5159,6.380009533693283
5160,1.3308199703522072
5161,4.225662776056801
5162,5.869394508577315
5163,5.175058656379543
5164,0.21757771480324317
5165,0.15647375959972232
5166,9.83066864501498
5167,4.88569697924574
5168,7.5487954146018685
5169,4.791170379494942
5170,8.940572878605039
5171,5.282969322388267
5172,3.506809828695847
5173,3.1283598992850195
5174,5.006324171541866
5175,0.8803021546329681
5176,2.8807275469820857
5177,2.7321203313325104
5178,6.147592193215511
5179,9.739403331465837
5180,8.30445289656047
5181,5.988884792475851
5182,1.1474605316323383
5183,4.98016299449616
5184,3.4560380897538145
5185,3.929857175664825
5186,0.8680331897738469
5187,5.602073838079632
5188,5.472014937168401
5189,6.34071520282367
5190,7.313411688318242
5191,5.1451844347886055
5192,5.8545549047901115
5193,7.807995400419104
5194,4.1443265037985
5195,2.0946062965021675
5196,6.737263139129882
5197,0.49306777620390263
5198,0.5448684897832878
5199,0.2842892714965706
5200,5.139069835632306
5201,4.704146594524676
5202,4.05849173573332
5203,7.043989314505035
5204,3.360311699175067
5205,3.438553724225797
5206,8.951517536009412
5207,2.766210268966228
5208,8.955778901277526
5209,2.5460405527259136
5210,4.915921919214067
5211,6.227633453639724
5212,8.188554381225238
5213,1.2529637558275997
5214,9.533701189962997
5215,4.513353530624467
5216,1.0029567552560703
5217,9.818067712411048
5218,9.625245039559548
5219,3.1679181132393195
5220,9.793418438615403
5221,2.1485450982368093
5222,2.106207929630919
5223,2.8426653049739334
5224,4.268685740003529
5225,9.582795979017952
5226,0.4039470613068974
5227,9.911951347984292
5228,0.8629086536554209
5229,2.4256852784235647
5230,9.885465558059671
5231,6.694354758558012
5232,1.445686433800668
5233,4.958443721325962
5234,1.1339811004101918
5235,3.6906456442004343
5236,3.1237858477473024
5237,7.6174079995222215
5238,8.183546089238451
5239,2.7311451056375358
5240,2.1693873290031185
5241,7.984643764050339
5242,1.8031414887298347
5243,0.12951975211820677
5244,7.187393102310011
5245,2.281707619012278
5246,7.883604708945944
5247,2.082552339758672
5248,5.202618474441137
5249,7.589930308739988
5250,7.89269340410144
5251,0.0941175553570539
5252,2.721892371891139
5253,6.396061528952127
5254,0.7599553772852008
5255,2.111949127822058
5256,5.31774549517455
5257,2.9368957698908194
5258,4.789941054474237
5259,3.670966139007489
5260,5.298068889426246
5261,4.479509655254076
5262,2.6639819281010824
5263,6.2257274590389
5264,2.695237447772084
5265,5.822389418006024
5266,4.975336475174856
5267,6.1155681711085395
5268,3.0789449427164826
5269,7.005973566688848
5270,4.458644111006897
5271,7.1239775424306835
5272,8.562540978851953
5273,9.097367182441095
5274,5.940942325979229
5275,2.8309085300776706
5276,5.9412873054553215
5277,7.026180306829333
5278,2.3000850533572246
5279,1.8222913602408908
5280,3.7062497746244425
5281,3.549082775017781
5282,6.806865463307949
5283,0.2500936581527713
5284,4.955511593352034
5285,2.189398283885379
5286,6.055365430422574
5287,8.922871890853163
5288,5.036650376001281
5289,7.089886140431889
5290,0.6183116686451706
5291,2.5354776706964888
5292,8.987848786199095
5293,4.448342453813721
5294,9.83496573601498
5295,3.812726454494962
5296,8.335872184052624
5297,0.6479971654659789
5298,0.6936788873290145
5299,0.7573547051895857
5300,4.545827732359365
5301,8.318255221842424
5302,2.738339728616246
5303,7.317084758169733
5304,7.184727035373623
5305,4.411312758328567
5306,1.2871788637418313
5307,1.3660561730899101
5308,8.107329427033548
5309,9.582532726613923
5310,2.7878201856797444
5311,1.2568602331583012
5312,2.31667607488526
5313,6.9180373939879525
5314,4.050019104968734
5315,4.943561721083064
5316,0.1160250134526919
5317,2.4016861122508706
5318,1.3966007443428619
5319,3.103145608605853
5320,1.0857358340801504
5321,9.076729353875088
5322,4.296275600706721
5323,2.7621795143335004
5324,7.551147829184516
5325,1.5305985531423028
5326,0.7370487166670414
5327,7.555404277005496
5328,8.89824293154997
5329,1.3016972790104508
5330,4.639802171479078
5331,5.562147416689754
5332,4.349427651017557
5333,6.547464686649432
5334,0.19651319621330376
5335,1.6551547039087289
5336,5.670692392604744
5337,1.5283593463259681
5338,0.36926223587377294
5339,2.9876429842835828
5340,3.0554882704787834
5341,5.657668870833249
5342,8.684367845781203
5343,5.738888940926196
5344,2.8927011425646345
5345,0.48213361364302654
5346,2.481787299476025
5347,1.3934659169346908
5348,7.010527173912529
5349,4.144020429515972
5350,0.82845821663729
5351,0.2689784195562861
5352,2.8172100767210537
5353,1.373667969692085
5354,5.8685738946061665
5355,6.9671000680251325
5356,0.7113096560988708
5357,3.3527289298334297
5358,9.590752982818442
5359,8.39089277163146
5360,4.904208252178649
5361,3.7932954291703047
5362,6.468436592526854
5363,8.120925040871425
5364,0.8720761078133743
5365,9.727617848222772
5366,8.441209191903926
5367,2.4773404045670775
5368,7.497952794073512
5369,4.039748344138774
5370,3.524854707941767
5371,5.874099654388115
5372,6.994355869818323
5373,3.20439387815438
5374,9.762200840010463
5375,6.120319019855699
5376,4.374746745624325
5377,5.210508999640952
5378,8.324630995883698
5379,0.9296687833494943
5380,2.8714209673714466
5381,7.51576595966795
5382,2.595606659689679
5383,7.66357995772121
5384,8.23501532196827
5385,3.21421996635359
5386,7.335028667619648
5387,8.715711410400228
5388,6.7958527194464065
5389,1.0038449597702226
5390,9.837916703923646
5391,1.5311656895123493
5392,8.766106312228573
5393,0.5079079522980567
5394,0.3556234441009609
5395,5.344162884258864
5396,0.6992462565913926
5397,7.078118083987363
5398,9.049345486439595
5399,3.778694732042079
5400,2.9131112946319138
5401,0.06464611644617313
5402,9.138106685027354
5403,6.644945778207875
5404,4.172843991465028
5405,3.575116994969333
5406,6.341784163201955
5407,1.8477137101914332
5408,9.351546499723147
5409,8.01330179564024
5410,7.660489238144289
5411,9.839264519598109
5412,4.956973638054437
5413,4.597392240177428
5414,6.054243986211738
5415,5.643878018853682
5416,5.315283147705895
5417,0.4914971158625725
5418,6.8271221364805745
5419,1.25662380945754
5420,5.0018550092069
5421,8.922790726698496
5422,9.49972942504991
5423,0.8143201290924673
5424,6.862996755744497
5425,6.292790578106512
5426,0.7709592914472463
5427,9.201746903930266
5428,5.379546457259485
5429,6.10609367597365
5430,8.14714834573888
5431,2.635941797792384
5432,6.39787159142727
5433,5.064977117292431
5434,7.301318676394416
5435,5.909500833715786
5436,5.847354764854314
5437,9.677130519515135
5438,9.48910919985668
5439,3.0856339788152787
5440,0.04099302618313816
5441,2.871648090718397
5442,6.054947343909355
5443,5.898678735648501
5444,1.7382333390378046
5445,2.092589186807945
5446,0.07367011734773388
5447,2.0892497867685957
5448,2.774216264376852
5449,8.107798654849518
5450,3.7934898461821565
5451,4.474859308714583
5452,2.188267772891419
5453,6.086984412180154
5454,5.956154852534614
5455,1.2670481255677934
5456,5.787504630212786
5457,6.583371441033376
5458,2.104162594196829
5459,9.890811698923368
5460,0.7978876585657635
5461,3.6662103686191116
5462,8.553736211205864
5463,2.7389434119925826
5464,4.663858078310907
5465,7.858574203065343
5466,8.231962006097099
5467,6.758618540018407
5468,8.365677159036645
5469,9.858284099153376
5470,1.9473293426458016
5471,5.58302394348466
5472,0.05403376407358329
5473,2.227079668664488
5474,4.361405187024642
5475,4.023770004311075
5476,7.5703079890728375
5477,5.152901785959838
5478,4.0889495153935425
5479,4.298677149756652
5480,7.7796962260654805
5481,3.12485971864769
5482,9.635629615923829
5483,3.951294175699658
5484,7.814658444407613
5485,9.739123851041349
5486,8.227535497211669
5487,1.6473683692514862
5488,8.35946782553105
5489,5.624443890179018
5490,7.535667340927388
5491,7.9014284299351525
5492,9.829352122047291
5493,6.889977022383621
5494,3.333631933739664
5495,2.461559504366205
5496,8.52440542185734
5497,5.92057447112772
5498,5.875337073584702
5499,5.558070485484155
5500,9.628628593810802
5501,7.155288473929796
5502,3.047235127965889
5503,1.0385501374400397
5504,8.184359458198143
5505,1.7885007662067276
5506,0.6028765027762395
5507,0.636382862815893
5508,9.578257783942657
5509,6.351127759200898
5510,6.209049621887531
5511,7.124644824947975
5512,1.5219855107994473
5513,5.9520460290385735
5514,2.5621878270623366
5515,4.554744980451105
5516,3.157750806870391
5517,7.532800604219383
5518,2.8905642589496408
5519,2.6039129243761594
5520,3.925167223693106
5521,0.4504730926199807
5522,0.49328281547982633
5523,2.311795093419755
5524,4.887444877594106
5525,8.203530621173611
5526,6.91398581884097
5527,9.368915427343726
5528,3.7211668238472164
5529,3.8137842095387
5530,8.927458165673748
5531,6.750510405126136
5532,4.316485610059647
5533,0.7886958318784454
5534,4.885782505971744
5535,3.9260372416350675
5536,7.782550550176116
5537,2.9462532765389016
5538,1.1271301264074685
5539,9.550231217808333
5540,7.485008255225038
5541,4.910173485469506
5542,3.930273448421868
5543,4.840482519602094
5544,1.5528339388678447
5545,5.023413571864529
5546,0.359487418027552
5547,2.834346932891502
5548,6.141495630318218
5549,9.290419209419468
5550,4.736308872785773
5551,3.2311916523738793
5552,3.0187287763735773
5553,2.0485353692163297
5554,6.463540618607569
5555,1.1860729848414697
5556,6.835221821101073
5557,3.1609628728754613
5558,0.8938314415674609
5559,9.178955671897054
5560,4.680515300610094
5561,9.686279018809625
5562,6.148121895349018
5563,1.7018247348878834
5564,2.6721900575219237
5565,7.264545572467922
5566,1.513620594030869
5567,4.727429004473576
5568,5.24469049444094
5569,0.9676186629781347
5570,6.455676768673346
5571,6.406184810056205
5572,2.1174434789227248
5573,6.583661706189423
5574,2.742584645877293
5575,3.195249982880173
5576,2.910097327159474
5577,8.406080927272855
5578,2.750450125865859
5579,4.449765025262292
5580,9.499860461660315
5581,7.888164499511264
5582,0.14005322860314862
5583,0.14837594233076734
5584,5.319749932525618
5585,5.841906654929939
5586,2.0596906382743576
5587,2.6653869996001256
5588,0.4655873691745971
5589,4.481739421801319
5590,0.6005607781962341
5591,8.143066493194974
5592,6.4734996887026055
5593,3.0585899018848526
5594,8.781524460885473
5595,0.4475173416218037
5596,9.519111120984057
5597,5.404135017590094
5598,3.374627451827632
5599,0.4955631385307624
5600,3.040881931631442
5601,0.8549265312261289
5602,2.4834073752850285
5603,5.190753276076988
5604,2.554590153967796
5605,3.2240994526813562
5606,8.27388467321507
5607,0.2471761191522326
5608,4.845520975508684
5609,9.56343993955177
5610,9.699534495523167
5611,8.864924482328076
5612,4.73112263412569
5613,6.039594172650568
5614,6.772032865479906
5615,6.885361349633845
5616,2.577864564047969
5617,8.364579351976518
5618,4.150780440712698
5619,2.373650753050792
5620,4.651764286296344
5621,9.984073130602232
5622,1.5356735996557058
5623,2.5044558844379683
5624,3.706976178959691
5625,2.7130282830217767
5626,0.02835041491282775
5627,3.59091070886266
5628,8.310066149255519
5629,3.0326252978337287
5630,5.980209079692591
5631,8.01044215598601
5632,2.858704246087372
5633,3.077358780878612
5634,5.91620267620295
5635,7.249868422512796
5636,3.354395124736519
5637,3.335280378806096
5638,4.514684358751067
5639,6.969403360670217
5640,8.821180853836683
5641,3.974616485374094
5642,3.9434672024177173
5643,5.470645274444586
5644,5.950522810416301
5645,1.5185059337622597
5646,2.51801597560127
5647,0.11017845677135707
5648,9.278385995996222
5649,2.0658601348893613
5650,3.0121549644532095
5651,1.3106301780059504
5652,8.215369242919868
5653,4.695446406410814
5654,8.345807353182266
5655,7.697681260412975
5656,9.456300214687444
5657,5.175479685018905
5658,2.334227151973459
5659,5.09260037886076
5660,0.3200469102182957
5661,1.489974772118683
5662,5.375754887799394
5663,6.425755976765385
5664,0.2748574468752851
5665,4.783088866155958
5666,2.758087409403458
5667,5.0872377880364095
5668,3.87718410423306
5669,0.34751377907177083
5670,5.847439108111204
5671,7.875083438317755
5672,4.682501895932018
5673,6.4325350709601645
5674,8.295413363950521
5675,4.303621435251733
5676,9.90318541451613
5677,4.908155768286764
5678,0.2905736022689187
5679,9.39733426632407
5680,2.954577010868673
5681,2.8140876804032775
5682,9.536806484588189
5683,2.4415406113618223
5684,8.553307584264244
5685,8.768782260008619
5686,8.49104179811595
5687,9.217832342603714
5688,1.8335046096781016
5689,2.993563839330199
5690,8.165164259793688
5691,6.454248466415633
5692,5.092805568048753
5693,4.751706084528397
5694,4.154697901992936
5695,2.1539884691898736
5696,4.831783485625535
5697,7.169942335241219
5698,5.906633049144113
5699,5.573070971117527
5700,9.172016801538096
5701,2.1046289574123653
5702,7.945966845673835
5703,6.028074651254198
5704,1.9967099059686721
5705,9.826454217620066
5706,4.217148862002581
5707,0.5349952465405472
5708,8.016831257511646
5709,0.24836529532778373
5710,6.569529829543859
5711,4.817442873435302
5712,5.165642850639088
5713,4.573615504140358
5714,9.821648343063696
5715,9.43969665337243
5716,0.08735211209499605
5717,3.509490160593268
5718,5.151228849740469
5719,0.7577000659484345
5720,2.1350003916600646
5721,0.1729195256926508
5722,2.407885536329677
5723,0.7761762526831362
5724,1.2357333975351348
5725,2.056996282834831
5726,2.6874556963761997
5727,3.8257343326442617
5728,9.38352631354102
5729,0.7187001223461831
5730,8.783816137732442
5731,8.886511673149007
5732,6.001756583578399
5733,8.14089490580953
5734,9.126099272132695
5735,4.544542798993909
5736,6.8192581723783
5737,0.7334015197249499
5738,9.02735640055427
5739,0.422022264377917
5740,6.04429227267247
5741,2.468936508762761
5742,0.25682810279464285
5743,6.796498270947744
5744,6.452736103911523
5745,0.7476793581213037
5746,5.158843619847681
5747,0.3950799556924489
5748,8.85549504848781
5749,2.934727810131943
5750,3.318800978675748
5751,3.2837697731519278
5752,7.927247596823848
5753,3.440440076360307
5754,3.2768917418110255
5755,8.212531509001296
5756,8.30748864681241
5757,7.029480015465267
5758,0.698117197662923
5759,5.761329143100236
5760,0.8265898448063635
5761,0.8654967833706995
5762,6.055443679873443
5763,9.509686282426888
5764,2.6591230367662755
5765,5.394624519255414
5766,7.601035705429342
5767,3.878103859169223
5768,5.857026705558665
5769,9.333375927100242
5770,0.4277894247930669
5771,2.5963980099141057
5772,2.895718160680264
5773,2.974427974337144
5774,6.005952097278946
5775,8.108187543870113
5776,1.02677942535628
5777,4.791093646590552
5778,1.773230335210494
5779,6.319066989127461
5780,6.9190730099315125
5781,3.8371568756795735
5782,2.9693673718405025
5783,4.495448993235741
5784,4.883368029537467
5785,3.065337328996055
5786,5.904578838502257
5787,4.087069450710925
5788,9.652729744445875
5789,3.296574987748535
5790,3.503146871971743
5791,8.025586931915385
5792,8.741560758409786
5793,4.901366268659464
5794,7.490317790549177
5795,9.774033331963363
5796,7.207962799511547
5797,4.818612787341858
5798,2.1707758130179213
5799,1.3017886485405328
5800,7.3744524278925745
5801,0.38171866109631414
5802,8.08621323299069
5803,0.3045723415632007
5804,3.959135263287561
5805,6.0427918801987435
5806,4.708176558690514
5807,6.739622765696014
5808,6.101982684532372
5809,5.711405605525015
5810,2.283343406881847
5811,9.987642600316097
5812,0.10246794691773586
5813,6.340113891168077
5814,6.95114449822027
5815,6.987109560363899
5816,9.558355250667919
5817,2.2907002276750346
5818,5.196062006524896
5819,1.6089807108409437
5820,5.843455368375752
5821,1.034625877794716
5822,8.5532249038591
5823,0.813574304588861
5824,8.8411117547275
5825,8.061709937373903
5826,8.13977564216075
5827,2.4066804821117604
5828,0.5791665325986362
5829,2.3536173072891167
5830,5.441918488156233
5831,5.518341220927166
5832,4.729043304636926
5833,5.925832472940354
5834,7.659434056199185
5835,9.785248991936768
5836,8.97079398961417
5837,0.3788738462952479
5838,2.465241301637562
5839,2.5699420261380124
5840,9.098319924442796
5841,1.3510188349057395
5842,5.807256144771854
5843,6.550198292764962
5844,2.507380294712526
5845,1.3394613219268037
5846,3.3379038494719415
5847,1.7172637828958914
5848,9.56389935828663
5849,3.304815706933039
5850,3.752372148131047
5851,7.543448962264985
5852,3.209103740398459
5853,6.329901722659877
5854,5.486111159350566
5855,4.706563936047531
5856,5.136834096959642
5857,7.116563324650681
5858,4.585087288213825
5859,3.0475656721929556
5860,1.897944074366117
5861,4.723041687098842
5862,2.4688691140602312
5863,8.390270007866684
5864,2.050784589931215
5865,1.658694725685692
5866,6.251453421530884
5867,5.298232590853259
5868,1.9329169902651266
5869,2.7222492279810204
5870,8.055676445478412
5871,7.125314120255416
5872,0.8619882256396927
5873,1.9126792351010902
5874,8.837525349766484
5875,3.967765144798865
5876,4.379164016692563
5877,6.614511949278636
5878,8.337559181338245
5879,4.534115458044824
5880,2.986374166143654
5881,4.4966089438093
5882,4.228236271938025
5883,0.5243627981070187
5884,9.32059610352116
5885,5.485203733223159
5886,8.11701304291286
5887,6.53365774785473
5888,4.763964421657736
5889,4.554807504881242
5890,3.68772503812808
5891,1.7565959278879983
5892,5.1849797909074935
5893,4.532877284635547
5894,5.259905772426931
5895,3.87791798136778
5896,4.445119110340445
5897,6.894263713798738
5898,2.676759603073214
5899,9.892723816553564
5900,4.209180632936656
5901,8.567603189835369
5902,7.695500763713536
5903,8.978386749969163
5904,8.062205897102098
5905,4.611711641590084
5906,2.7677137352878214
5907,9.955284556400859
5908,7.8952172982311595
5909,1.7022383604396896
5910,6.0152680212469924
5911,5.831256921261555
5912,7.346549486742692
5913,0.8517642652170021
5914,0.8359067935317566
5915,8.875741867695202
5916,1.4855554302483331
5917,7.69420591334804
5918,5.525677760073984
5919,7.150279358436725
5920,0.7156673410616576
5921,9.635064171414498
5922,1.7899958188995813
5923,0.08562348730960623
5924,5.146880157010308
5925,3.1961803835620186
5926,7.820117504556848
5927,4.565570466613208
5928,2.0211464683807034
5929,5.801095366847379
5930,6.98523413876667
5931,2.073588708333285
5932,5.309623423592779
5933,7.815359663055656
5934,3.013812640310211
5935,8.866489573313434
5936,2.692327316948054
5937,0.7961210208076952
5938,4.5062716851666
5939,6.684664574878142
5940,7.2586026648247195
5941,6.54819636496859
5942,4.8173900722736445
5943,0.5681092439123958
5944,0.22293266240596132
5945,9.280982252927748
5946,7.9724578303116544
5947,1.9788275562752944
5948,4.9666722738092375
5949,5.9980347708494985
5950,4.751813097171502
5951,4.710803184675136
5952,5.232912101155901
5953,0.09170599565310078
5954,3.773239414724703
5955,9.435651468297726
5956,1.5607104743936429
5957,2.4280266807873394
5958,3.887181319647255
5959,7.990078891015704
5960,1.8366303041633725
5961,4.9323045985512834
5962,2.602261307230065
5963,0.7926617736739483
5964,4.901946729279327
5965,6.813511620621972
5966,0.31079002784856535
5967,4.969989646750604
5968,6.874808874743752
5969,8.114501313221561
5970,5.214692474313698
5971,1.3401571918133737
5972,1.9432399038960657
5973,9.63811932484644
5974,3.015536420075623
5975,0.26292172103703715
5976,6.860344895435581
5977,7.339359457870261
5978,8.088771079656775
5979,9.488363334542136
5980,0.007074969132295772
5981,0.6472203069880433
5982,8.37220222866472
5983,6.709439085683968
5984,7.686582320882938
5985,6.784805258746356
5986,1.8372427545516135
5987,8.146143576380933
5988,8.078127545446176
5989,7.4170969064228895
5990,9.31609748875196
5991,2.115317221232813
5992,3.467967509544192
5993,4.102556630377004
5994,9.349973271332157
5995,5.35444110287094
5996,3.9158735283382926
5997,2.014653610999763
5998,0.798607760397152
5999,6.146671440812039
6000,8.048313518098581
6001,7.0437023104394525
6002,4.42012941514054
6003,4.436087433512706
6004,6.88446988822438
6005,6.4585291822421045
6006,3.700110322050605
6007,0.5360982055627328
6008,5.972205845128001
6009,8.503573722914865
6010,4.447259553156896
6011,5.690654394083454
6012,4.605491390690655
6013,9.819680713591264
6014,6.765486410049778
6015,9.33499391237163
6016,9.125670134674724
6017,6.355199573647364
6018,7.715761068644387
6019,3.580010208019414
6020,8.962509134907958
6021,1.4182831475385582
6022,8.41674956262371
6023,6.769690338023864
6024,1.4813919925173757
6025,5.979098622820295
6026,5.850113010326158
6027,8.146345096828526
6028,1.123289584042254
6029,8.297939457180842
6030,0.7497890634488336
6031,2.1107288219827716
6032,3.3113535354206878
6033,2.0895195173692027
6034,2.5540630106644633
6035,1.3118037923141945
6036,8.243118382320574
6037,4.658548075772976
6038,2.6705606630275316
6039,9.284116532544642
6040,3.263270533079764
6041,8.724366026701658
6042,0.527243652059759
6043,2.9647211484447733
6044,6.796328281248819
6045,5.136091944204742
6046,0.5402695170824123
6047,6.760631126996175
6048,5.144828856880602
6049,5.058787340322945
6050,5.940646512223297
6051,9.692477712355966
6052,9.638446265022486
6053,2.6927385113926516
6054,0.17670439391474613
6055,1.3952110461420575
6056,0.23271245757952697
6057,9.986310125640877
6058,9.858502109406592
6059,6.911122716699475
6060,0.88888659629902
6061,3.2732846505291366
6062,3.8768960556424616
6063,6.147280745723784
6064,8.67454522744876
6065,0.29515009363406564
6066,1.2865757785490706
6067,6.806150533512566
6068,4.735089747340034
6069,4.970427717015616
6070,2.446607678706172
6071,3.5517191897729727
6072,7.938991720886425
6073,2.8494832671151515
6074,8.294515632202518
6075,0.22465399724848956
6076,5.2271258250177945
6077,3.064812351424131
6078,6.702006943143314
6079,9.532279109456407
6080,0.9017173119157607
6081,4.194798700169839
6082,4.195548530200817
6083,4.335704945322826
6084,4.836470080430004
6085,2.4685529518649663
6086,0.9872688807508234
6087,7.139734308284305
6088,2.2043753488801543
6089,1.2057250853408297
6090,9.253228144197234
6091,6.969211305384121
6092,6.798486059452035
6093,7.698451727441532
6094,5.516523747297266
6095,5.0083353148924425
6096,1.5805620418566824
6097,0.8593359321628236
6098,4.536060339840393
6099,6.1738581362286435
6100,3.4351656430003086
6101,8.728609736435113
6102,3.06919236701771
6103,6.384696420793262
6104,9.197175337799917
6105,1.5242579506093867
6106,8.695665574373114
6107,2.9143173146281254
6108,0.9598823605988727
6109,9.639725427218531
6110,3.5777172616650543
6111,0.8500989137508996
6112,2.801431212189268
6113,9.402858194933696
6114,0.8075210688494916
6115,0.8335006849790927
6116,0.17809271272578697
6117,9.545780102102617
6118,2.75653934864603
6119,9.037695238907542
6120,7.201120843377966
6121,0.22030568377465087
6122,5.241465728827937
6123,9.811160623980518
6124,1.911462653530217
6125,2.910115229118034
6126,6.1576053172015754
6127,9.04292984490178
6128,5.1316404633772965
6129,3.5583300499099133
6130,2.9690686584019774
6131,2.7784000669455544
6132,8.357201205162399
6133,9.967490777194746
6134,3.295303049178359
6135,4.90801445568958
6136,5.980714879976584
6137,9.653442533440746
6138,8.691717605517278
6139,5.674010310099035
6140,4.5558362719578005
6141,6.574805012222161
6142,5.258489505966678
6143,9.093349692253822
6144,3.7728962433291633
6145,9.364418718832946
6146,6.6170381654526516
6147,4.70957661721217
6148,1.6142678393388954
6149,5.552724438122728
6150,5.965159108672864
6151,7.225656665669806
6152,2.617599833621341
6153,6.69152356388622
6154,0.03321688838413328
6155,1.2247776056478976
6156,5.315964675371786
6157,4.241269545850734
6158,4.6144919577092525
6159,6.780861819048463
6160,7.794054081065077
6161,1.3666041420930597
6162,3.354696519085858
6163,9.446673429806738
6164,9.524694802478825
6165,4.998743126459088
6166,5.812369494401572
6167,3.3571493042008593
6168,2.7111377381621358
6169,8.380916403723068
6170,7.743912782025668
6171,5.263523138510491
6172,7.727915893919313
6173,1.3329048305748636
6174,9.66842142343561
6175,1.4137874607006284
6176,9.381027216929306
6177,7.973377868371879
6178,4.095076082359661
6179,4.04031658817363
6180,6.360644765835541
6181,9.303711552407092
6182,6.007063890420118
6183,1.1811157888631874
6184,6.634423928398668
6185,5.835787227599965
6186,6.339120676168362
6187,1.6671489179232402
6188,5.698449843809723
6189,2.0127576753906897
6190,7.219063869880792
6191,6.876774266593328
6192,8.90041550234465
6193,7.259003103189836
6194,0.12091631709649775
6195,2.438076635019849
6196,9.152233909554825
6197,9.74195750792336
6198,5.709830877083006
6199,4.9854388842941155
6200,5.072811520119254
6201,3.1544565502229185
6202,3.7656976000304434
6203,5.937263240217032
6204,2.747217744623974
6205,1.285519278755175
6206,1.2502004544928724
6207,7.638263545928721
6208,0.8679019595238835
6209,7.859466626087742
6210,6.774561613311371
6211,0.5658593056030703
6212,3.1377658891432048
6213,8.367924214851218
6214,6.1715468134577645
6215,0.6713646280673335
6216,6.846254133002429
6217,7.926269577928284
6218,8.53300357815333
6219,7.511990010980187
6220,6.561865782793395
6221,3.1503293035521454
6222,4.290735829456573
6223,5.119680510224791
6224,0.9979727144391415
6225,4.428913359947537
6226,4.714430035283152
6227,2.025359834562411
6228,3.364062222175307
6229,7.951905553643418
6230,6.20232823119574
