edge_nodes,edge_id,random_value
8;6025;10;11;9;14;414;38;2103;56;335;80;88;217;95;47972;46062;250;4733,47937,3.5986682573097983
5;9;138;12;14;16;17;39;41;42;43;47;51;62;71;78;2128;81;245;1406,2093,1.2603103963115747
0;1;4;16;21652;51358;37;31014;44;48;50;51;18373;71;976;212;29012;222;98;229,51323,2.0653759908004563
9;10;11;13;1296;9872;163;36;37;301;50;62;197;25546;78;13145;96;58979;104;26617,58944,3.0503825764013004
2;3;8;10;17;274;434;56;62;3774;31682;455;80;81;209;91;1646;114;121;381,31647,5.644818776542131
1;3461;7;8;10;11;2250;13;41360;946;435;1429;54485;56;36282;26299;1948;37595,54450,9.705906405417265
128;43265;3;10052;6692;18692;7;38;20263;10;34154;748;78;48722;63;95,48687,4.293090494801887
5;9;12;13;1039;161;39;41;44;48;56;54841;29248;53574;76;78;85;214;14582,54806,3.818758674144643
0;2;11;14;15;17;149;153;2844;38;166;39;11181;1200;57;331;79;30419;597;108,30384,0.7690627612294643
0;64;37;2727;35336;393;43;12;14;15;16;17;335;1208;4891;444;221;5304,35301,1.2271198137116157
2;137;12;271;15;17;53648;36;38;43;48;3377;51;315;75;6347;91;606;2271;2019;25207;1659,53613,0.976370696048483
1;2;4486;7;8;14;15;25103;17;414;36;38;49;51523;87;104;112;48506;6268,51488,4.916549958400741
38;4071;8;2506;11;44;76;2698;79;42;209;1234;14;84;43;62;575,4036,4.568563759728155
1537;1921;3;1;19173;36;39;8;73;138;6088;39073;16;82;52;567;28888;62,39038,3.113602551810083
66;3;68;36;38;807;4;9;106;75;10;45869;48;117;150;10782;95,45834,3.300374895709556
66;5;38;6;43;12;429;14;4719;48;13;47;45;57391;53;6039;7130;62,57356,6.8425623355865595
0;7138;66;36;5;4;39;9;42;46;878;79;2068;439;3032;57;88;60,7103,2.077092608499007
5;11;12;17;3986;9890;38;39;41;53;1464;1339;60;82;90;603;114;1014;11003,10968,7.48609317956053
12;16;17;46;2098;54;59;62;1089;68;1741;2125;2514;87;345;91;38246;1647;11383,38211,2.619570973257134
160;36;19782;8;41;10;43;108;1773;10543;239;36207;83;1141;7192;57;5084;62,36172,0.036774830956414206
0;130;3;5;3333;16775;9;10;2381;46;14;80;594;51;178;120;121;60,16740,0.16910493607735333
66;3;4;10;11;43;715;15;208;1521;1393;18099;85;8213;43098;62;11135,43063,6.842875572208377
2;3203;8196;5;10;11;17;531;160;39;172;435;1978;59;444;25288;847;80;28663,28628,3.633967110397287
0;928;1314;5;38;7;230;9;42;13;47;16;17;10033;2262;444,9998,6.289689559993508
0;256;6;17;407;156;38;681;42;43;44;56;62;336;10449;82;54501;234;117;895,54466,9.85011072416109
2;5;7;10;11;13;9613;12436;152;36;46;50;51;56;10172;445;318;72;75;2134,12401,2.364819911156455
8;12;15;17;2456;36;38;39;1318;40;66;2884;71;11720;76;77;98;105;758,11685,6.189117432916759
0;2;1795;4;260;3;130;136;1423;41;43;1068;46;23345;437;66;88;95;99;112;50034;9470,49999,4.015173696091505
2;3;6;8;17;4502;39;42;43;46;50;435;53;62;201;722;95;99;235;114;2428,4467,5.788545358078795
56199;8;9;7;11;13;278;20385;6181;47;48;197;461;6223;83;357;2153;112;628;895,56164,7.311200982964499
64;1;2;7811;36;738;0;259;1481;42;11;14123;46;3631;50;52;49018;10716,48983,0.4863321996200132
66;1604;38;39;8;41;236;13;108;79;11439;17;51;3379;83;60;62,11404,9.748607339170537
481;549;102;38;13;78;79;48;17;503;1754;40730;123;3804;61;62;7743,40695,2.6421586820560403
0;2;6;7;8;9;12;15;17;918;155;49181;11426;44;176;50;9154;76;79;91;1139,49146,7.001166753099333
0;1;66;2;4;196;8;9;10;44;12;14;15;17;51;62;382;159,347,2.580987418702674
3;7;9;138;50443;12;16;17;26268;38;39;42;684;40368;51;52;2997;53;501;6648,50408,8.63186396216725
2;3;7;8;12;13;525;15;16;17;285;41;43;45;47;64;79;99;117,490,0.1709399578242221
1;2;6049;196;11333;103;71;2153;42;11;39207;13;207;16;17;1204;121;25593,39172,8.217719739511878
0;4;2693;10;11;12;14;5026;36;42;9770;46;52;57;4542;62;322;71;13915;480;1766;121;6142,13880,5.469060170053076
3073;1;1412;38;6;8;12;44;47;30063;2161;17;5845;118;6682;2173;62,30028,1.8441897198922186
0;1;5539;5;40;9;9738;10;11;15533;14;12;7150;689;12179;436;47827;1471,47792,2.1964957153303875
5;6;645;137;10;12;142;15;16;665;29085;36;39;41;170;43;44;46;824;67;884;34676,34641,7.742247564819413
2210;4;57255;19816;7;43;12;11;46;1708;76;2033;178;17;2292;15;1010;601,57220,8.285901666333771
7;8;9;10;13;14;664;37;38;3113;42;43;44;56;68;81;213;342;1754;124,3078,5.874426108219788
256;9217;4;5;7;10;43;12;18733;108;14;27594;81;370;51;56;59;732,27559,5.5734197543148145
4;38;7;4776;11785;998;40518;77;14;47;45;17;50;16;565;18394,40483,2.7508099636374572
1;8;14;15;534;36;38;5031;39;40;2216;41;172;57;203;1483;77;80;6481,6446,8.615663307852996
12034;7650;38;6;59;10;44;13;12;15;2203;85;7414;1016;221;6971;11964;1725,11999,8.075697953933025
1;6;7;11;17;1561;43;50;11956;33595;8509;75;207;14689;21605;102;5096;238;24304,33560,2.3626559960024007
0;1154;2373;8;9;43;12;13;46;47;48;17;11;918;57,2338,9.590574195302967
2;5;1288;13;141;14;17;37;46;47;50;315;13373;7741;830;64;66;1115;93;27999;111,27964,8.917153991849787
6;10;12;16;9244;38;41;7977;180;53;60;15817;9291;85;90;222;96;5731;486,15782,4.836063976293992
5122;99;5;134;7;39;9;10;41;1289;203;18991;17;81;1523;1618;92;62,18956,0.855718440645099
0;1;2;128;11;12;39;42;172;434;72;203;7371;80;82;5842;1369;54378;33910,54343,0.18509952512395733
6;9;394;13;15;38;39;42;43;46;18995;53;3273;10192;83;93;18529;486;1773;252,18960,8.529674065546795
6273;9955;26756;2405;6;39;38;41;170;25963;12;16;17;53;181;1912;249;444,26721,9.449026044330695
4;5;9;11;12;1935;38801;19601;408;286;38;39;46;50;1463;53960;222;41825;484;360;6014,53925,2.6696367034354562
0;2;4;5;8;9;12;14;16;534;1186;41;42;44;9011;59;81;482;105;4475,8976,5.211237063084246
2369;6;38;8;39;9;11;76;44;46;15;1611;17;434;51;52;249;91,2334,1.9807181648026873
640;6282;11;10;17;37;39;42;44;46;47;435;64;78;13529;475;30947;5482;22770;126,30912,1.8135360527754107
160;0;36;37;7;136;3751;235;13;14;47;1039;785;16;15;4333;1462;415,4298,1.7348059029681673
66;4;2854;7;45864;40;104;2058;11;11468;74;14;47;16;50;12;506;8602,45829,0.7745682542518351
898;5;7;16;164;38;39;42;301;48;49;7857;50;945;26049;74;76;78;212;1113;16246;23421,26014,5.751832861925454
12672;0;1280;99;4;3;37;7;8;233;10;11;204;13;234;130;36139;220,36104,2.405780022729248
0;1250;68;37093;677;39;8;11;879;50;3155;52;51;56;62,37058,2.909306845570611
1025;2;32099;54817;4419;10182;39;42;12;236;44;1615;31888;80;50;51;219;93,54782,7.9293599242407575
0;224;64;131;38;6;8;39;40;43;77;1773;15;1838;50;53;280;62,1803,7.392894811877429
0;54402;7;1421;4494;15643;36;38;40;63;64;16845;9677;83;34137;18655;103;2156;240;21489;117,54367,6.641875330420211
2176;0;3;10;11;14;20752;17;25372;36;41;59;62;456;79;80;89;474;12013;114,25337,3.4182036424506403
0;3;4;1797;38;1575;8;2248;10;76;15;48;81;789;53;88;56;1371,2213,8.039855217846334
0;9794;4;38;7;15143;8;10;45;3855;17;534;16504;8185;33021;12030,32986,0.5337492839183644
0;1;5507;227;4;10;11;42;13;107;15;78;44;306;29018;16056;1210;17242,28983,7.767479289741493
3137;4;6500;6;6217;42;43;3626;14;46;16;146;1139;2872;89;57,6465,8.992085845540993
0;1;3;4;5;7;424;11;12;111;16;3409;3410;81;47;15;80;26930,26895,2.3395938762735113
3266;3;36;5;38;4678;6;41;9;207;47;848;50;308;11226;91,11191,6.138731201151463
5514;13;7438;17;28827;36;37;172;51;59;200;76;333;82;9300;7892;12503;227;1770,28792,0.5439162747053383
225;131;4;4868;6;10;395;44;76;78;814;48;17;82;91;52;33883;2654,33848,0.06182550801573483
64;1;36;4;6;38;8;41;10;137;170;9;46;15;17;179;57,144,9.96890879214122
0;2;2690;18819;38531;6;7;136;12;13;17551;15;785;13347;174;5299;1334;54;251;3198,38496,2.8007772283141588
2;260;6;8;11;12;32782;36;37;38;39;45093;41;47;958;7236;12632;474;15715;1013,45058,8.731199328093101
4032;1;2;1089;225;11845;6;40;8;10;41;46;977;51;407;761;4222,11810,6.395324209533379
1;3;5;39;8;104;10;43;76;44;11;79;16;47;81;80;177,142,6.032648569776043
128;0;194;6;186;108;365;46;58604;976;80;1148;374;1850;3163;60;3167,58569,8.949409344274088
4;6;7;8;9;11;12;14;416;33830;42;46;52;2367;1474;587;77;1757;382,33795,7.478784975308997
2;12836;1060;7;9;10;12;44;14;15;175;50;23603;212;6911;16443;1599,23568,0.09044570208682878
160;66;2;4;1122;71;1703;2857;11;12;44;9135;304;82;53;123,9100,6.687676644711437
1;4;14;16;37;25639;42;46;196;71;1615;82;93;121;102;2791;105;18793;51307;117;377,51272,3.1895189241284827
19936;1;2;2533;38;935;40;9;200;39;204;172;14;686;241;315;6552;443,19901,2.4827877490049666
3;4;13319;8;2090;11;44;13;35018;85;53205;123;156;221;926;63,53170,2.017922716912767
1;2;9154;164;386;13956;38;8;6;10;2347;771;15;50;697;21531;94,21496,8.763884885879238
64;0;2;3;4;3012;39;7;8;3338;44;15;17;274;245;221;125;62,3303,2.048628082015631
2;3;11;1677;16;17;150;41;42;305;3379;449;58307;33862;1480;76;31468;626;40572;1663,58272,4.995309018611033
96;2;579;4;5;3;38;255;777;2413;16;17;50;52;415,2378,0.48940547432378634
6401;2981;6;38;40;2565;42;235;205;14;15;26351;53;21174;344;88;12220,26316,3.6853813300725333
2;7;10;14;15;16;539;928;36;37;41;174;51;18484;2757;77;23765;87;217;90,23730,2.124973002835456
7361;1;3075;3;4;38;7;41;170;42;12;44;5776;16;14802;51;730;444,14767,1.6347501493088212
0;1;6;39;424;57862;202;10;12;1770;14;10188;44;209;147;47956;52;217,57827,3.773520159737279
19587;5;9;10;12;3597;15;36;1830;46;48;62;2878;959;3778;69;207;763;254,19552,7.293030133348665
6112;1;64;2947;19040;37;7;42;682;11;46;174;16;7409;117;85;60;893,19005,3.6357598611085695
17376;1;3;38;31656;8;43;108;13;78;496;211;25876;35191;89;730;8157,35156,1.654568347203278
0;134;9;15;39;40;42;51;52;10677;55;444;62;26176;64;67;58180;719;987;127,58145,5.849519378917374
3;9;13;2958;14;15;38;423;39;1089;4420;71;76;80;15064;91;619;3308;21245,21210,4.24873149971595
261;5;1863;39;42;44;78;111;14800;147;56;185;88;25406;4895,25371,1.4362078576264126
163;4;40;8;10;10059;77;1166;24526;16;81;48;17;717;51;59;444;52926,52891,1.3969824850770185
64;1;102;38;8;41;42;11;44;5389;14;78;15;797;1746;10006;374;10749,10714,4.960511740116059
39;71;9;42;10;12;13;46;15;14;847;1268;245;89;16508,16473,2.8148470923204947
0;5;38;1927;40;20009;42;10;12;44;16;50;503;186;62,19974,8.056065003106903
0;1;10;15;8213;36;38;39;295;41;425;30122;50;1465;1859;455;79;111;2931;3066;127,30087,2.0260017933254373
1;3714;3;4;6;31590;2923;12;46;174;14;81;142;2575;52;20377;1436;57,31555,3.7499344800041348
0;450;32259;2;5;965;72;5482;11;14;142;80;16;50;17;921;25247,32224,4.994286816928687
64;37;14086;6;40;30505;10;43;44;14;15;590;17;562;51;42999;2234;4860,42964,9.289893641187916
0;14081;2;6;9;11;13;14;45709;16;17;38;177;62;5832;3529;88;221;1757;1529;379;254,45674,0.878952275082906
578;3;2;68;3555;42;43;44;13;14;54831;15378;114;54;118;90;379;1406,54796,2.374921740008552
7;8;36;37;38;43;48;312;185;197;7241;591;7892;91;220;12253;228;117;251,12218,2.5415529790640434
7392;897;2;4;6;8;105;106;77;47;17;49;660;52;23254;87;248;57,23219,2.2053581109958085
0;3;4;8;9;11;4238;1038;1950;166;43;5550;50;12995;68;72;73;76;88;6254;254,12960,4.280836653982101
0;3;4486;6;11;13;17;2207;36;40;43;51;57;62;2500;73;77;207;80;6992;113;2681;5757,6957,0.5525837829607871
260;5;4743;266;11;1421;14;15;21656;40;41;44;182;54;59;958;64;66;120;43902,43867,6.152030594528802
0;1;2;258;4;1029;429;51;78;11477;94;4064;121;2402;227;23785;4592;49265;10361,49230,4.00266554742751
256;1;14;147;170;43;4014;306;51;1586;56;48592;1878;91;351;3938;105;106;17393,48557,0.8627361251786991
1;9;11;12;13;276;2467;36;39;40;42;1964;44;47;185;187;60;831;342;1880;224;7019;5232,6984,0.7708556239562292
0;353;40482;3;4;5;7;40;9;42;2347;12;2670;111;51;727;506,40447,6.592352803064909
89;4385;1;4;36;71;41;138;9771;10;13;14;15;46;121;6524;93;42429,42394,4.87546729554049
2;3;5;7;9;10;14;412;293;39;43;46;178;1593;575;78;3941;102;367;122;251;1022,3906,9.104555130970564
0;129;3;36;6;7847;9;43;619;301;14;463;16;50;29171;18104;60;2654,29136,4.590869629711577
3;4;6149;6;138;12;13;15;38;40;41;42;47;4913;62;10831;88;227;108;2807;6267,10796,1.172812051355624
0;1;640;3;8068;9;13;14;15;16;39;42;7213;179;52;57;62;76;78;227;21366,21331,9.578644582820914
2;2949;134;135;8;15;16;17;12440;5402;38;560;51;52;8886;64;24128;85;1765;891,24093,0.8934891543563062
1;770;8;9;142;29711;39;1575;25780;53;56;445;64;1354;8140;87;88;986;731;227;39673,39638,8.166597184647747
896;98;3;6020;6;7;105;2442;299;2190;47;17;50;691;22193;824;413;575,22158,6.622109147411056
0;64;2;4;11044;9;42;43;299;16;11922;3155;1365;375;1055;607,11887,7.815091801896877
2688;2;451;4;71;8;14;16;81;17;50;52;58992;374;536;90;28349,58957,7.935038913949937
0;1;129;3;4;17;36;38;16679;43;172;45;7342;44;48;49;3384;66;1731;333;222;102;108;123,16644,7.913248732772692
0;3;4;4103;7;13;14;534;42;44;304;21555;62;209;99;235;366;3697;2681,21520,6.182582107007574
3;4;163;38;2727;6;9;489;21737;1004;44;462;29315;14739;14746;5084,29280,0.8613505402001675
4;5;9;12;14;290;36;10661;40;41;1069;2095;566;59;71;204;4435;212;9715;12149;8058,12114,4.2956641324364995
97;2;4;5;38;40;296;9;77;60;10191;80;51;501;87;4476;62;19775,19740,0.36263969341349456
26369;3;4;43268;11;17;17816;3481;410;40;2603;172;20534;71;601;91;868;1639;489;1398,43233,4.044888589914954
0;1;130;2;548;14882;40;44;14;79;48;15;78;52;439;7064,14847,7.974514035199447
0;4;8;138;10;524;4130;36;38;44;21678;52;1465;78;720;209;212;87;8165;4979;4980,21643,0.06276627696931159
640;1154;4;6;7;13197;38;39;40;2224;2096;436;333;78;20045;81;88;1248;24814;369;121;6526,24779,2.711235665703895
581;38;6;40;9;11;76;44;239;16;241;17;1265;15;7226;443;4637;6558,7191,6.1351798908780815
1888;1;5186;66;4;39;42183;12;13;46;16;81;593;17;10966;222;62,42148,6.513403563444033
0;2;39300;5125;6;7;40;44;14;47;238;17;146;39951;247;157;8254,39916,7.931312365028855
64;1;4;38;3046;41;106;19913;44;12;463;47;49;50;81;2416;207;17,19878,3.33498300583575
1;4129;3;68;5;6;1223;39;41;10;109;15;3410;54;119;87;222,4094,7.2301805499566285
26016;162;2;99;36;5;39;8;7784;6;108;207;52656;1361;17;1300;88;763,52621,6.303856723121532
8131;68;6118;103;39;8;394;42;108;10;13;81;52;661;180;55;56;2585,8096,6.49595288211658
0;2;5;9;5645;14104;38;42;44;47;51;9011;700;601;1372;93;24546;117;506;891,24511,4.694512426856985
65;1;4;38;10;330;44;11;42;27438;16;50;307;51;1397;412;2559,27403,7.020609545034345
129;3;4;10248;9;14;1432;38;39;51;10810;330;206;79;1119;745;117;27381;254,27346,9.463890554869138
4;28294;137;142;14;152;38;41;53;309;449;971;78;80;82;5202;48595;611;114,48560,4.300544677945199
2;4;13;15;146;4114;152;10786;38;40;42;44;700;63;1740;79;85;91;2401;241;4603,10751,1.1622874683804052
3;5;6;8;13960;395;12;14;15;16;658;147;407;40;43;178;1863;102;5743,13925,7.499529983599464
1289;14;15;43665;408;4258;37;39;44;3117;52;5046;55;64;1481;25940;7516;366;23294,43630,9.738221831051627
129;3;227;677;33670;7;40;8;42;36;174;48;38576;24723;35989;121;316;62,38541,6.918602243757933
6;12;14;22430;163;28711;40;6057;44;174;53;3003;73;76;78;591;80;221;1253;497,28676,7.707296306828378
256;1;449;872;8;9;21417;40;13;87;39736;89;58940;157;1081,58905,6.00282258702375
129;801;2;3;6;1447;41;11;45;77;15;3476;53;950;6938;1500;53052,53017,2.9764281850417174
4746;10;12;14;17;41;44;47534;47;57;5568;2627;71;77;3414;2265;3419;866;102;111;891,47499,6.354015062816804
1;2;4003;292;3333;5;456;40;42;3435;48;50;501;85;121;6749,6714,3.120626250993346
1;134;8;12;14;17;9234;416;5802;58808;1339;708;79;80;88;11105;369;114;8695;377,58773,8.395186673107476
2;5;8;13;6285;157;7581;36;38;40;41;44;174;47;51;196;72;603;2664,7546,4.188009858068663
99;163;996;38;3495;456;42;44;589;174;271;240;4177;81;36437;185;91;35709,36402,9.909850991199956
0;2;134;8;10;12;1676;17;280;415;804;38;49;52;78;79;38354;351;864,38319,0.13117629483035076
0;12;4365;13;14;416;6308;38;40;304;59;74;6990;2262;91;56541;1379;18664;237,56506,6.744324795108666
0;1;3842;19777;4;38;5030;10;236;44;15;4656;175;498;79;52;1113,19742,5.349498010954605
4;6;8;280;6436;44841;44;176;56;21579;76;1485;333;80;13781;87;102;231;250,44806,6.094764738730026
0;353;66;1058;3140;6;4007;7;41;9;11;172;10672;114;211;951;94,10637,0.3548454702974535
36;5;17671;7;76;141;78;44;4300;14;5777;2739;52;2037;567;2904;2745;88,17636,5.371787251610276
1;3;933;6;38;42;43;12;13;46;14;4177;23032;185;88;62;57,22997,9.302048012374621
1;2;136;10;11;141;14;17;413;38;39;40;48;49;62;63;88;99;31971;368;374,31936,8.214419666085567
834;2;29541;7;39;1833;42;3614;56620;1879;47;80;6420;53278;58938;38525;1438,58903,0.1835506006709342
2;356;4;1289;9;523;42;684;46;47;336;1134;7378;52;54;247;62,7343,4.612319573235622
23360;3938;2660;1480;1129;232;43;16588;12;47;80;17;48;50;5363;60;36158,36123,8.030872625307362
2;35204;7;8;9;49434;7836;36;296;43;301;9779;71;19024;209;80;3412;38884;1914,49399,8.949812792831091
55680;1;131;36;3333;38;43;204;26508;12;47;4747;177;3062;726,55645,7.937454622879448
3136;737;23651;5;39;9;10;4043;2047;16;17;49;946;50;85;56;88;1119,23616,2.994609419136467
2945;129;4;137;9;11;13;16;17;4757;7195;37;38;39;167;685;64;66;456;78,7160,2.516908106675521
1;2;2051;5;10;13;293;9899;44;46;6318;76;77;27599;8787;217;91;733;231;105;123,27564,3.0547860041762123
7;1674;10;12;142;15;27028;290;36;39;11688;42;43;44;45;52;47542;3902;6722;1221;27846;336;15611,47507,1.5326558541474655
0;7;8;1416;10;11;14;50;52;64;5440;78;80;337;221;1762;108;381;4094,5405,2.8042873901255536
3;5;102;71;7;41;7081;11;44;77;14;15;51;1432;249;56;59;1119,7046,6.644732448890292
134;7;1033;17;1307;157;39;44;1711;177;50;53;29375;5186;81;82;220;93;99;3173;24050;1656;9338,29340,7.972568933943381
128;2;29475;36;1829;582;7;6;393;42;3181;14;16594;52;2807;95,29440,0.0581436636103827
2;4;8;11;12;13;14;17;36;37;295;50;51;91;92;14942;99;496;117;895,14907,3.3585545709597953
64;3939;19652;1638;7;8;681;42;10;18412;47;80;113;93;56;24444;1277;2495,24409,1.4634122667908467
290;258;102;6;7;105;42;20455;14;1649;146;50;883;7252;8406;408;14714;732,20420,4.9221055800066
99;4;6;7;232;41;39;12;6284;77;14;16;17;47;11550;95,11515,8.06382135399749
2;18308;4;7;9;11;16;6426;44;44592;5814;62;64;451;713;203;77;2510;207;342;4569;221;231;11240;1902,44557,9.39723171770661
258;4;8;9;11;24845;17;36;37;40;684;46;23863;57;186;345;860;619;108;11763,24810,8.666491872228372
1;3;771;13;14;1053;414;36;1318;39;40;48;59;60;38991;7762;604;93;23396;249;2046,38956,9.077687881015544
1;3;6;10;12;17;1939;4373;548;38;39;40;44;1712;50;57;62;588;79;236,4338,8.252625946239911
12672;417;4;36;6;20680;9;36105;11;1630;557;14;79;16;82;59;62,36070,9.244847977693906
9856;22144;2;11;16;17;146;2193;37910;668;9884;43;47;7986;51;976;91;102;12527;40957,40922,9.922217839395755
1;2755;260;3044;38;6;9;41;1419;76;43;42;2223;11;50;344;124;1662,3009,6.785592954715627
1;3;4;8;9;15;17;1041;52;62;27721;76;79;208;1113;221;108;240;6524,27686,9.938240361859265
0;1;2;3;4;5;6;14;5796;39;43;310;59;62;69;333;78;93;105;245,5761,3.230691904468358
0;2;22151;8;11;3852;13;293;38;39;683;301;50;51;1462;59;79;1113;1512;106;114,22116,0.7022003006475186
350;2;99;3;36;5;39;71;1001;42;8;1037;6477;114;45402;1147;444;62,45367,8.865143152800892
0;5;12;15;147;39;424;50;52;62;20042;78;9427;87;91;1250;37732;615;379,37697,2.8355440170929658
0;1;2;900;525;149;150;41;42;46;47;53;7351;53819;204;79;6095;91;6375;24306;27893,53784,5.501228327820414
2;14;15;17;150;2338;295;17319;42;43;44;46;57;1350;71;79;731;615;3326;9855,17284,9.775347739392897
1;2;6;7;8;14;34714;928;36;38;40;1833;42;48;3783;83;2644;105;10350;39664,39629,5.2052402974536
256;3;1187;36;134;615;163;59462;1050;43;14;15;80;46;1402;220;5406,59427,4.976244248113366
8321;2;19844;5;6;12;1167;17;1813;154;23707;41;46;48;66;4166;32467;344;99;3703,32432,1.4167008885714227
1;1539;143;15;20631;42;45;34734;57;320;3406;78;345;19417;91;735;484;117;5877,34699,0.7219417440444864
0;129;1;5;7;17;41;42;46;48;49;195;5700;1991;715;12114;38103;91;1120;25450,38068,4.496068721371426
1;3;4;8;25224;49050;164;23079;172;303;177;52;4024;31164;31293;79;207;998;239,49015,3.3715152191949493
160;64;2;98;4486;7;38;10;77;20941;111;209;17;5877;4437;88,20906,1.7225943270534505
0;3;134;7;8;9;2761;9129;12;461;46;13;47;1427;11637;89;94,11602,2.334187338630891
1089;2;1987;2402;38;39;10;11;206;16;49;48;81;50;2166;858;125,2367,0.03237127358813208
64;5;8;9;394;10;44;45;174;42;16;48;117;341;57;604;1502,1467,1.199456685095478
0;1;864;3;72;9;1128;11;12;40;23278;5198;13;29520;147;56;60,29485,0.232964874540732
64;280;66;131;5;9;2507;12;47;271;13425;51;52852;344;59;62;286,52817,4.290246248063962
64;407;100;38;6;12;78;17;62;39189;55095;344;89;1021;43070;34237,55060,5.22103030953012
0;1;257;11459;3;5762;7;9;6828;13;80;17;1908;84;4763;3676;54174,54139,7.074234578419889
1;4;5;6;12;142;15;16;40;1068;51;57;444;76;1891;106;1770;1779;124,1856,5.512094465859507
2;66;38;39;40;8;138;13;174;688;17;1426;17078;56;186;443;444,17043,0.02271458497754897
288;64;2;14976;68;933;67;7;1928;44;14;15;78;211;56;16187;2653,16152,1.8237490450973692
0;4;37;38;71;9;73;11;12;13;79;80;49;17;48501;24729;62;479,48466,7.343258471172364
28034;17092;5;102;71;8;43;1773;46;7183;82;884;661;47796;634;59;93,47761,7.3864303512568865
1;2;130;5;8;10;12;15;45972;24469;37;47;435;62;13247;224;612;114;507,45937,9.866259225467592
1;131;5;7;13;2191;17;17814;38;167;46;51;53;57;2768;82;29141;21487;251,29106,2.752197813571857
42945;3;260;197;5;103;9;842;13;9741;15;49;53;46773;88;191,46738,8.47955421248469
2432;1;963;5;197;170;10;142;537;9426;4466;89;252;862;29055,29020,5.612284979610283
24704;5;4486;1286;14;15;16;17;414;926;40;43;690;14145;77;15322;21985;108;112;124,24669,7.872889116443673
128;1;0;5;8;138;17;18585;42;43;44;177;947;51;55;64;34380;36557;7633;4334,36522,0.19054683018139174
0;1;2;5;7;8;11;142;16;17;159;4007;50;3638;11963;2887;99;356;10491,11928,4.172908215741695
3;228;5;18470;8;105;10;35114;12;556;78;79;15;49;82;3061;127,35079,3.484108297398997
1;4;7;8;1033;14;290;24866;36;424;43;456;204;80;727;2014;5735;4842;9214,24831,3.9803132819115716
1;5;9;10;15;17;37;424;41;808;49;79;80;81;1107;1876;88;219;99;47210;1773;112,47175,0.5934987954767079
0;56001;26974;3;5;7;42;2923;44;77;7564;47;1300;5143;601;62;11935,55966,8.789038734152697
128;386;6;10;12;1677;149;2201;539;37;41;44;51;183;582;22874;347;15344;510,22839,3.5749943802368636
0;3;4;37;6;8;41;11;44;43;17;2066;243;118;215;1562,2031,9.83423782381523
0;1;14757;42;44;13;5390;16;50;82;84;22772;21366;534;634;91;959,22737,4.753721206340647
0;1537;3;16;17;280;163;292;38;41;42;47;57;1594;14524;52543;209;1375;994;356;1004,52508,2.872533156201087
227;4164;995;11686;8;489;106;43;15;47;17;1527;56;1113;60;93;95,11651,0.336596659740791
5216;2;4;5;7;7274;11;44;12;46;15;80;5333;374;91;221;414,7239,4.0938963142075995
512;4;6;20367;15;409;1184;291;38;39;40;42;45;13490;64;71;76;2262;105;3061,20332,8.575612049283286
0;1;2;39;8;9;10;43;12;47;16;239;51;52,204,6.696468874521955
3;414;39;1384;7;10;1704;12;13;14;47;48;209;1623;252;93;62,1669,8.030929355254946
0;2112;99;4;5;134;36;40;227;42;90;12;1039;16;2066;3221;186;1886,3186,4.017856917467042
0;1;2;3;7;17675;7820;12;14;11422;46;56;1853;27966;967;80;8147;2784;102;47859,47824,5.5481216091284065
162;2;36;38;1063;6;10;75;77;14;79;17;3889;51;52;62;285;3934,3899,9.196842643266072
0;1;3;5;11270;7;393;10;11;268;394;15;35868;6305;36;444;74;40044;621,40009,0.9550127055297308
1664;227;101;1289;10;13;46;79;47;16;14;1651;50;209;35572;185;1564;254,35537,6.080749538149602
0;3;1668;4;6408;9;8;29578;13;14;15;16;38;41;683;451;95;5623;248;638,29543,9.845151290414387
1283;6;14086;7;13;14;283;42146;38;434;181;1341;62;966;717;21335;343;15210;16123,42111,5.844864134997444
5;26119;9;11;14;17;38;40;41;54;66;76;846;211;5079;88;357;621;255,26084,0.11306076245696794
1;5;6;11;13;142;15;42136;31649;934;53;59;1223;82;107;108;1773;7661;121,42101,5.3146656720926515
2;3;4;134;9;12;13;36;41;42;43;44463;945;51;583;82;732;223;1902;17403;6909;2047,44428,1.7361715766436003
1;5;6;9;11;12;1809;534;152;45;49;436;12343;14561;99;106;2289;2173;126,14526,8.54717414755279
10784;2528;96;3;1060;5;4;6375;7;43;12;268;172;111;57;154;26430,26395,5.5583371036251865
32640;3;8;393;10;13328;407;280;24737;36;30762;42;44;48;177;59;77;78;84;5866;126,32605,5.84950172812027
2;4;485;1574;8;10;106;11308;12;526;79;46;35441;3765;11002;2205;62,35406,0.42421732486488173
18816;1;452;37;39;8;43;6956;76;14;15;209;1427;8084;5820;157;62;445,18781,2.1545097204283827
1;4;40;1640;1771;12;11565;526;3181;205;209;16;3540;53;30551;56;253,30516,2.3085941537380297
2;8;787;6164;2337;46;2607;50;51;62;66;71;201;76;86;88;1113;93;40433;10483;41334,41299,2.713857446624467
994;7620;4;166;7;8;582;9;41;76;108;10377;15;80;209;598;9852;1375,10342,6.939110462790447
2;3;7299;5;6;7;9;10;13;16;921;2718;670;42;45998;177;818;71;25424;96;2034,45963,7.278003202574842
4;7;10;11;909;15;157;1063;40;41;2607;687;50;53;3771;59;78;848;2135;7132;109,7097,2.3807700740740714
