edge_id,edge_feature
5347,7.75857433864826
5348,1.211422487161673
5349,0.7926759253151339
5350,9.799008655227118
5351,4.7659495287505855
5353,6.86326695525266
5354,1.8900897311909581
5355,2.1005455284955135
5356,1.3071020202954775
5357,8.55699796058117
5358,9.320102737080816
5359,0.479924054564107
5360,1.4171207878898173
5361,7.699658740023308
5363,6.889741658657823
5364,3.413472643680219
5365,8.787139018920668
5367,1.0073974805131958
5368,2.8032219344281364
5369,3.613424640743278
5370,9.64794546519818
5371,8.609958224001982
5372,8.781047107874068
5373,1.425545921463065
5374,2.5841100085179534
5375,5.1839720762287245
5376,5.295520894476863
5377,5.131191234126171
5378,0.7785427805002154
5379,8.972147111705995
5380,9.027959606604615
5381,1.067974985193073
5382,7.247284538528202
5383,7.8894784786329675
5384,9.446160602888224
5385,8.221364626671706
5387,9.211077153651065
5388,4.14995997350628
5389,3.232413825961972
5390,6.854290483362274
5391,6.364051500608076
5392,2.4032572868451894
5393,0.585601375169782
5394,6.874097188519138
5395,2.6256404620813667
5396,4.400237217942758
5397,2.6983406579404012
5398,4.094126777581028
5399,5.63203716518628
5400,8.246217582731264
5401,1.2607566539774784
5402,5.05935595814055
5403,1.5069599118509314
5404,6.526384079387212
5405,2.9171825256175987
5406,4.386273954401915
5407,2.7303605996579785
5408,4.903459713528489
5409,0.8738796961562323
5410,1.5279024658922191
5411,2.8067748115016524
5412,0.2575886214060985
5413,8.745375076981022
5414,1.1508496326925644
5415,3.569034748115818
5416,6.541567791131413
5417,7.964674976954186
5418,3.2607802574637734
5419,4.047044898679626
5420,2.9072410358543888
5422,6.766585781073255
5423,0.7091192223975606
5424,7.2348456634736715
5425,1.1573099024600064
5426,4.069754341359228
5427,6.153038833771678
5428,4.7835493860846166
5429,6.1611903448859495
5430,1.4905912898889884
5431,0.5494022262262099
5432,8.360604392432156
5433,6.273983232720486
5434,1.0622594582345002
5435,8.114743493465129
5436,4.232606147202822
5437,0.49353572471731333
5438,9.09051828141942
5440,7.870161274598778
5441,5.122834851251014
5442,2.232373793512865
5443,5.747307231041656
5444,0.1259054776289581
5445,4.207538293291671
5446,1.3722270467439546
5447,5.296668895579756
5448,0.8374021652933306
5449,8.87668900394691
5450,7.6156286294265465
5451,6.1539282248534075
5452,5.096052729621055
5453,2.2728129784217046
5454,8.381234135009677
5455,7.270874711765235
5456,2.119189658511181
5457,1.8151357168543236
5459,4.478728526272979
5461,5.258460509778869
5462,6.065108599138664
5464,5.492930818132836
5465,3.654998773451268
5466,5.600423185635216
5467,3.1477012235718194
5468,7.466580465071298
5469,9.002691544354146
5470,6.015980071455596
5471,8.877565254354193
5472,4.690071855240749
5473,3.3750518958210773
5474,0.8064955421128006
5475,0.8052538185083824
5476,0.4220366104252049
5477,3.713629270916278
5478,6.548243392460921
5479,8.176430418028948
5480,2.318604463005184
5481,3.191681035551206
5482,9.53838140263688
5483,8.86604042322473
5484,1.4270289675008407
5485,9.557811078515746
5486,1.820038923236239
5487,0.5050074363352386
5488,4.11803767272967
5489,0.35853329799139355
5490,7.862245263368665
5491,9.573352798693191
5492,0.9722404308921895
5493,0.7564739139819165
5494,7.537044419337986
5495,5.103128590553705
5496,2.5996002225781356
5497,0.1696143661367866
5498,0.17454561913431754
5499,3.0433909430126493
5500,9.882986184072864
5501,4.717240905382449
5502,2.185109695170253
5503,9.409764581369434
5504,4.56120965104965
5505,1.9518182534005446
5506,6.055959818669123
5507,0.7210869264374542
5508,7.568431925105688
5509,0.7776441230985676
5510,8.983531291999595
5511,6.985823089797551
5512,9.050291784660057
5513,8.793681230527717
5514,8.745188458727776
5515,5.537135042731612
5516,9.429394502171803
5517,7.868406457888945
5518,4.24303258717025
5519,7.331307021557406
5520,3.8433985404440674
5521,0.12883995404216364
5522,0.1831859327890606
5523,2.1871012039093807
5524,2.1646621352349715
5525,8.912099277386583
5526,3.7067012110926556
5527,9.58850905950748
5528,4.995504616558783
5529,9.01593477424404
5530,7.47772893601521
5531,6.492951516599907
5532,0.8589301018531748
5533,8.10864948958446
5534,3.145289365907108
5535,7.7323548011931065
5536,9.172020362880392
5537,2.867616102197429
5538,5.948774714508499
5539,6.370734623072391
5540,0.4254619270204063
5541,9.672730122781589
5542,7.421879228569597
5543,9.56309983301184
5544,5.534269487471395
5545,8.76716733067789
5546,5.319082140005632
5547,7.382683180899511
5548,9.46928832969066
5549,8.341944173831457
5550,3.861643754825921
5551,1.3630749342641169
5552,5.076493174475387
5553,6.12558659290406
5554,9.308138669415097
5555,6.484542519885265
5556,8.734577343515399
5557,0.2121938358494624
5558,2.943197601885287
5559,4.554984975403792
5560,0.22862159243877023
5561,4.132485716507633
5562,8.597635666990753
5563,1.7132459791412091
5564,0.43849321642751904
5565,6.716098778423868
5566,4.193797129378474
5567,0.62039876276894
5568,7.661827234579754
5569,3.5820919978774093
5570,9.099524067049922
5571,1.826618549673722
5572,8.686100462847993
5573,3.1363679976721013
5574,9.730544528076102
5575,5.181519720795742
5576,2.5573120498689272
5577,2.8485490797517365
5578,2.639326067960961
5579,4.48757022953142
5580,6.456812625259394
5581,1.17240657266385
5582,9.754063032426199
5583,9.218342178215885
5584,0.7910066801956639
5585,8.39931324316702
5586,1.0290359110038094
5587,1.784874579015282
5588,0.5029334654896134
5589,7.58560428755912
5590,0.48808775635321155
5591,7.617071977826084
5592,0.6561780611767964
5593,5.074202923829235
5594,9.850822288995326
5595,3.886993664430851
5596,5.953935881926556
5597,3.824839765263354
5598,8.913531891906045
5599,5.816310621675617
5600,2.7672289251560676
5601,3.171040614355065
5602,1.9789935254197544
5603,0.663859119208694
5604,6.3930911129436225
5605,1.5188118552083696
5606,0.7982093184790473
5607,5.2664410017543775
5608,3.815004576106731
5609,6.247330956989135
5610,7.63913362765167
5611,0.7848319588874308
5612,1.3952692187087612
5613,0.275796785350797
5614,0.5978868890305622
5615,4.619164628411806
5616,0.5187534619629053
5617,1.276474499145498
5618,0.8669226868782376
5619,7.9222815015931936
5620,8.376872893836824
5621,0.8708245714912022
5622,4.1930412657498275
5623,1.4445649769402769
5624,5.061565586527248
5625,5.362634088373022
5626,5.605934857716309
5627,1.981940644912703
5628,9.898769442960491
5629,3.6266976123704833
5630,8.922316771378668
5631,1.7571124049381615
5632,5.678692987717899
5633,9.14406295113584
5634,5.556716225349594
5635,8.686697831158261
5636,2.6625909859570607
5637,2.394000355157979
5638,0.1917339380448202
5639,2.6167759239322796
5640,9.482999277437466
5641,8.751885437884312
5642,8.851916833421711
5643,3.7828022316680743
5644,8.955903830802477
5645,7.978912680506981
5647,6.4907125695538594
5648,6.105192737059838
5649,5.567844620137198
5650,4.012705770601672
5651,9.897684426734761
5652,9.814737777963568
5653,8.899231847307675
5654,6.866356621419657
5656,6.0320137978685935
5657,2.0917892203112776
5658,0.3877418013441847
5659,6.257411620666046
5660,8.618643006598102
5662,1.7033079936537632
5663,3.739373233609262
5665,7.986918964951245
5666,8.463618350088488
5667,7.447123109291817
5668,0.49649465364857703
5669,6.026915262970843
5670,1.3838341662988074
5671,1.6403192866523242
5672,0.3694255210842923
5673,8.442154262434538
5674,8.060972604158863
5675,9.403995118304383
5677,4.937127218342851
5678,6.470150977728234
5679,8.391805596047545
5680,5.206730201814475
5681,8.20539196384253
5682,4.085872249777679
5683,9.835995663212845
5684,2.404141018021951
5685,5.963639163020255
5686,3.457980234277178
5687,6.081044450663192
5688,7.086782660768542
5689,5.555531145966018
5690,8.92159250634969
5691,8.690013238542324
5692,5.460968309584102
5693,5.451694724893271
5695,6.834039463303899
5696,4.987154745479854
5697,9.595408111401712
5698,7.62186743817737
5699,8.31410472120611
5700,7.379877138857106
5701,7.268836156266638
5702,8.750686940943856
5703,9.758577104159404
5704,9.406474084670686
5705,1.9242378456025744
5706,8.086498755472416
5707,9.562795552019153
5708,1.0258923096333261
5709,7.3608489571986375
5710,0.2655127096077703
5711,6.118477678328787
5712,6.519078946921223
5713,0.2055109167157032
5714,6.878008234878404
5715,7.584622832157642
5716,0.7189018658250901
5718,1.276376224824719
5719,4.523210400866614
5720,2.5000025083022956
5721,1.6040709785603458
5722,7.5443855876611154
5723,3.1906247600611115
5724,8.567790172138583
5725,8.028458423034238
5726,2.7680585591793037
5727,4.2539806299629515
5728,4.3351533024610225
5729,6.228583695151787
5730,6.816060502577269
5731,8.591054018066066
5732,0.324113448243486
5733,4.427689231756079
5734,0.05539395161256899
5735,3.0723552732628976
5736,7.424249808261701
5737,5.496697204668248
5738,4.6039173677257805
5739,4.946736439826554
5740,2.6644271803461352
5741,7.566965945996451
5743,2.354900558902221
5744,8.512449914565131
5745,3.6473284264741954
5746,0.7616877423607615
5747,8.96617772839936
5748,0.5327585217224629
5749,1.51456142541451
5750,2.2788554278350945
5751,6.576166412187407
5752,4.888733189307061
5753,5.207418529535623
5754,6.209853877564911
5755,7.423373176967358
5756,9.801621690976155
5757,2.1408194393880517
5758,0.5590092180744122
5759,0.04055920654024381
5760,1.7511169278570782
5761,8.578981005656455
5762,3.924288601618917
5763,4.221829186427987
5764,3.619457949524214
5765,6.3480680937302605
5766,4.423529724078827
5767,2.7350388876258878
5768,4.092219282769748
5769,0.27220525082433444
5770,1.9534820864879243
5771,5.8888969700485925
5772,3.1544815311780883
5773,4.964372113976699
5774,1.196055483716657
5775,8.53308541767926
5776,8.155903610055455
5777,9.504797149199485
5778,7.62348080050884
5779,5.848647994211452
5780,4.908456420220811
5781,4.772478429608524
5782,7.171486439332725
5783,6.3009215535675125
5784,1.2535996107734315
5785,4.423221876039704
5786,6.312904686922925
5787,8.740528057067346
5788,4.583435036394835
5789,7.577490805893339
5790,5.966074667230208
5791,5.347594321222957
5792,3.8206266504986166
5793,1.4658358825624807
5794,6.383261452076974
5795,7.883539403411742
5796,4.82607788589771
5797,1.0161913271537848
5798,8.305549535093785
5799,8.738558234444469
5800,7.870821067790904
5802,4.117974297826693
5803,3.9993934739939685
5804,9.494784229663434
5805,6.547849038439983
5806,2.5331115663835044
5807,2.981664097631671
5808,0.06719703161009782
5809,1.6439220550539557
5810,3.4592789719490002
5811,0.2919380325047405
5812,6.1690199530324445
5813,9.940627156538177
5814,6.8466701855640295
5815,8.05202672178551
5816,2.750778966937072
5817,2.6028157233317186
5819,8.240834294114253
5820,2.533664705557388
5821,9.34317684240105
5822,3.862574297568475
5823,7.8237584330592735
5824,9.851161042683769
5825,7.121104151844468
5826,3.6076796187729823
5828,2.780868288556555
5829,0.9052856647795737
5830,8.174013680968708
5831,9.74288954335038
5832,6.194132559289644
5833,9.961909821979289
5834,6.25445592701364
5835,7.77308269578731
5836,4.719243361242541
5837,8.948679391512348
5838,4.819750041796721
5839,2.4204210927045366
5840,6.736207167326307
5841,6.8928597270531
5842,3.4866144555185707
5843,6.562003692126818
5844,1.0614276805984946
5845,3.4791514350424624
5846,6.184588239554973
5847,2.9809757726306274
5848,7.084848139736782
5849,0.37472515942017837
5850,6.892494513262846
5851,6.442529570337859
5852,7.055706447107546
5853,2.8912990184963414
5854,7.181814569910744
5855,3.563189228475312
5856,3.3526207473891034
5858,4.784787533212055
5859,4.241072348938854
5860,1.8111637322477725
5861,1.3796127447953133
5862,2.84676948991439
5863,0.08607541605694657
5864,0.11468869981997032
5865,6.562039910892839
5866,2.8229735760663175
5867,3.602258606515296
5868,3.5712954236849304
5869,5.915609030228466
5871,3.433157340536792
5872,3.5008839699443195
5873,8.758500151628855
5875,7.438020512076321
5876,1.6337869384123382
5877,3.4979364459749873
5878,6.165218306049512
5879,9.008779986871847
5880,7.100479365893381
5881,2.5520941258495853
5883,4.450269296245256
5884,4.143067247207306
5885,1.2426190215809507
5886,7.584325917053789
5887,4.0266728616493195
5888,2.413568826255623
5889,1.9027205374603628
5890,1.783093058971995
5891,8.966530766926613
5892,4.367807746828216
5894,1.8882572064374004
5895,5.7601275265758645
5896,1.4692903647563171
5897,4.22084504457983
5899,2.009884197747364
5900,3.7700324325645718
5901,3.4731374218676567
5902,5.937235275349414
5903,6.167806451248658
5904,4.471216650972892
5905,4.573777762049397
5906,2.0391490815209066
5907,6.9438558977591125
5908,7.585578081768193
5909,7.464877050965004
5910,2.442435806733676
5911,2.1414080171471395
5912,7.503345035860489
5913,5.5349597117948
5914,6.11890875065485
5915,4.048088390242879
5916,5.956823257956683
5917,3.7636909670013186
5918,3.6315683336062374
5919,2.724022717554566
5920,3.530936286757833
5921,1.3723216490283419
5922,3.606601759584289
5923,1.9450463008854235
5924,7.481869301854781
5925,3.5818808300791583
5926,2.430462526912783
5927,8.70836737607165
5928,4.142904902445226
5929,3.6588427237689247
5930,9.929328550572997
5931,7.20324763532189
5932,1.1201605732453812
5934,1.7077402806905084
5935,0.6304238121281203
5936,6.835585967197088
5937,6.341973504323089
5938,0.6134933296735967
5939,2.3169099141439284
5940,5.25389531012188
5941,9.384397968940327
5942,1.0322262932704884
5943,1.9441108730393197
5945,9.080415765084261
5947,1.8105789062365685
5948,9.608604182885665
5949,9.708242781079553
5950,4.973750219389958
5951,5.221536546729428
5952,9.19988651936061
5953,7.607650401232257
5954,8.984019848165536
5955,0.09550000370125322
5956,8.847152093543443
5958,9.773786306369427
5959,6.500837686760832
5960,6.535911617612906
5961,3.359658725768153
5962,0.209278282900196
5963,7.175131904300294
5964,1.690128423961641
5965,0.2268569580984947
5966,2.9138386472231947
5967,4.040689152612859
5968,8.329385196175886
5969,8.610268285229557
5970,0.05646713020063587
5971,5.727175858440436
5972,4.457051569657745
5973,8.86755898402589
5974,9.638512418956934
5975,5.011283965623895
5976,0.1532293657236028
5977,3.7408108313223742
5978,4.20165820906049
5979,3.136612888307507
5980,2.764162812634261
5982,3.5270295280591446
5984,2.3701597462247346
5985,0.07018506617224252
5986,1.6567988825103763
5987,7.804451194697391
5988,4.070225142014266
5990,5.510728946313412
5991,8.27362125284699
5992,1.4162575956907897
5993,1.664206358719219
5994,6.890431258726597
5995,1.929458122274762
5996,5.669795613563022
5997,3.8944885788672257
5998,9.773633679533724
5999,3.3106389726517027
6000,2.5345977202489456
6001,0.9002905942496842
6004,3.7885358501121424
6005,5.075498300473583
6006,7.63255087276664
6007,5.697199898788288
6008,5.597137206556639
6009,4.157977624426818
6010,0.8977944870418775
6011,1.4082717010982215
6012,2.0549547624715183
6013,6.290314327762373
6014,5.981571723364033
6015,0.22801875211635125
6016,1.408362583745032
6017,3.7424753348856408
6019,0.21591983324551922
6020,5.402174015890761
6021,7.211573174506405
6022,6.292817300451212
6023,1.4193784356817851
6024,6.844929629711094
6025,8.94375016204213
6026,4.842788595259522
6027,9.703876207635592
6028,8.021558783296506
6029,0.25201271248517454
6030,4.082269334026627
6031,4.933624185672779
6032,7.365444590862264
6033,7.832762063750706
6034,0.05816600988316267
6036,1.5349733056650428
6037,9.036124116148388
6038,8.536298218516498
6039,2.175554394655496
6040,1.6088969646813445
6041,6.10410362174267
6042,3.698730499924092
6043,1.8743205324809264
6044,8.725477271989256
6045,0.6524633454215234
6046,1.6022364953292223
6047,9.904168232408447
6048,2.7266971999722123
6049,0.8808142746227443
6050,9.201750140695445
6051,3.919804377222742
6052,0.9844142162320912
6053,5.231465562690638
6054,9.409196651161324
6055,3.05478452820331
6056,9.127630867653627
6057,9.58169104464799
6058,8.166532223600795
6059,8.226735102932773
6060,6.294107077014797
6061,7.436916866231924
6062,5.698144681106233
6063,3.5050887327839053
6064,3.27684379178483
6065,9.765633619212903
6066,8.084373093819096
6067,3.8431984009407616
6068,2.4286258573732953
6069,6.776604980414428
6070,4.8144104530614875
6071,9.808035307925172
6072,8.115077457000567
6073,9.973955331801038
6074,6.1703650376922425
6075,3.0110980603417383
6076,4.468164084367398
6078,5.733534082596721
6079,6.434193708436928
6080,8.60281397610241
6081,4.24127652911877
6082,3.4568868120577365
6084,0.32258612942609566
6085,1.0618812686917478
6086,8.882332678632938
6087,6.078091748225679
6088,0.5432973644927408
6089,2.3595206633829804
6090,1.682389492852272
6092,1.122910602194117
6093,1.9943272866165218
6094,4.399414033769073
6095,0.7028052812821528
6096,9.021387840427478
6097,1.2420224646421563
6098,1.0390003058178332
6099,3.624677460283432
6100,2.2317999584258006
6101,4.736957313375294
6102,6.769734319157539
6103,7.6286075499245465
6104,1.5960719896772912
6105,7.6437447751534515
6106,5.838670560070525
6107,4.761867215998907
6108,6.832006210430355
6109,7.248263928869355
6110,5.853255935628646
6111,4.73867013706124
6112,9.231312430832984
6114,0.03755101392398874
6115,1.9645667595612315
6116,8.794964459716159
6117,7.697002258553408
6118,1.1129336741319484
6119,5.4708688001220365
6120,4.564012307497074
6121,0.03922288051797396
6122,4.194437707224486
6123,8.15741358167723
6124,4.498489528519473
6125,2.7978630653295458
6126,7.962512431168816
6127,0.6578412501079078
6128,6.674285698733849
6129,4.651983946626999
6130,3.98960982510981
6131,2.634638568559872
6132,2.3217692373927665
6133,9.40520668871123
6134,9.53515712922934
6135,9.936914720675812
6136,4.6791900120380365
6137,7.270191130362927
6138,5.035975132009075
6140,1.1454354776312137
6141,0.43749168766269775
6142,8.310875169566778
6143,8.445863721458958
6144,2.163155165932875
6145,6.897350941301813
6146,0.817898638878729
6147,1.0230117206082756
6148,3.422369093307567
6149,3.3251394695605963
6150,9.305825395440385
6151,5.188581192534446
6152,7.849679277874029
6153,9.063866760870734
6154,0.5492490414654216
6155,3.245257935714463
6156,7.814890441556513
6157,2.411267176805434
6158,4.194655347741217
6159,8.895383567776179
6160,1.9643308089266398
6161,7.848649501773414
6162,0.2821227629008438
6163,8.988051101930703
6165,5.496451408321152
6166,7.880444743173287
6167,9.02746734849149
6168,7.7116266820490456
6170,9.801974019005426
6171,0.7160370339340849
6172,9.351726631800702
6173,6.898555410571672
6174,0.004893942519317296
6175,0.6989941976069558
6176,5.60514661525187
6177,4.335369722471766
6178,3.6728848875572764
6179,2.109451428254463
6181,4.320323696437031
6182,3.9329395367327025
6183,2.9798924302865637
6184,3.614090850003265
6186,6.562115754642347
6187,7.531439544026682
6188,2.8806524592769813
6189,4.156196703828576
6190,8.997455707978096
6191,3.2604001052271334
6193,4.057470340270378
6194,7.89608557616431
6195,5.472818845961075
6196,4.03480663216353
6197,0.9415246510509068
6198,2.869691061887302
6199,7.187884276659339
6200,0.6449549144000633
6201,1.0012841345820678
6202,9.514680018119586
6203,7.437014978253755
6204,8.079561807050808
6205,8.524608954312722
6206,2.2600092486649626
6207,6.544209485749807
6208,2.435977276014957
6209,9.370952073414111
6210,2.845121206249347
6211,5.869222051264362
6212,7.99170133056279
6213,2.2581752859913387
6214,0.8522314405828779
6215,6.378310770988026
6216,8.218400881760749
6217,3.689036272431949
6218,2.518691837298551
6219,8.572929533202245
6220,7.3254634148049815
6221,7.659556624843318
6222,9.601696943913486
6223,4.973267000454685
6224,4.268042570628154
6225,0.19482283784765908
6226,1.6731476939789125
6227,2.2363863075061383
6228,3.51109306089148
6229,8.877929006438269
6230,2.4683523610626845
6231,2.3701596967870673
6232,1.5262282141836658
6233,1.068732871728627
6234,8.441318388212519
6235,1.2726332095512638
6236,9.867153493935831
6237,2.599505778676905
6238,1.7443795368963166
6239,3.108844287092566
6240,3.152343569984576
6241,0.5633379539774375
6242,7.037669450106635
6243,0.5258255366142173
6244,0.44448631118392146
6245,7.885252415337641
6246,9.899835789241925
6247,0.307082331352585
6248,8.121088236024425
6249,5.248472059562628
6250,2.5309982619639726
6251,5.750819778002115
6252,9.050025850240056
6253,1.4283634910567755
6254,1.477740525860528
6255,5.199621837223392
6256,6.18567548046988
6257,5.9141235725687356
6258,5.549879654245819
6259,9.283547869108519
6260,8.716652202857558
6261,8.201131005422788
6262,6.45664855779776
6263,1.2522954674748732
6264,5.104661766163483
6265,6.972760382882739
6266,7.306397570668408
6267,8.283804533894983
6268,7.172032175554546
6269,5.603846694441935
6270,3.2014392775512714
6271,8.792898294278968
6272,3.0814208756566863
6273,2.688181063558186
6274,4.824579036907259
6276,7.045470047347342
6277,3.918110941523439
6278,5.187799422372823
6279,4.028897921609271
6280,9.227630144015695
6281,7.439946541907629
6282,5.0196276925848355
6283,4.204928041635206
6284,7.220217528512469
6285,1.1124444758744712
6286,7.9279097203384215
6287,2.750307970354041
6289,4.735623712356624
6290,0.7962275522981599
6291,0.1657563282369845
6293,6.1891332033298045
6294,6.72055541466943
6295,2.282000942823453
6296,6.838140152855687
6297,3.032543258428052
6298,9.60741504940856
6300,0.9981608628971106
6301,1.935628896424073
6302,0.4872404722515178
6303,3.01991169224212
6304,9.349714446614426
6305,2.7973553255224246
6306,1.9600514985864215
6307,9.061636496379158
6308,6.045838694658741
6309,0.6848839011495234
6310,7.859509195957521
6311,0.31314872795031756
6312,6.731274076202962
6313,8.088591543065277
6314,0.5424664814396296
6315,4.50666996918614
6316,8.797430516058316
6317,7.8826070347859165
6318,8.12868052756185
6319,7.451887115208347
6320,1.0063518254124093
6321,2.565557914552119
6322,4.142297709860671
6323,4.718604005808123
6324,3.0029052900955033
6325,7.066389424445903
6326,4.639064600064076
6327,6.4287894219112545
6328,2.9583460739145018
6330,4.028707732506296
6331,1.628718126607549
6333,4.829952714744003
6335,6.0283212344963335
6336,2.8663946739393174
6337,9.588994412879075
6338,6.523412038972017
6339,7.842032725453168
6340,6.717634490972682
6341,8.592799512910153
6342,2.7626034518458678
6343,0.30717859802397274
6344,7.332793701909329
6345,7.437687372148238
6346,1.7202661729019186
6347,7.493122814865869
6348,0.6724990796633157
6349,1.6230511767147837
6350,9.44669295272845
6351,5.670400456338262
6352,6.3568675331904405
6353,2.615131052393649
6354,3.4588190656214692
6355,6.304670984360455
6356,5.211936915462838
6357,6.08600267063305
6358,5.430864380474371
6359,7.712041219842365
6360,7.611869374948706
6361,7.0410425885873416
6362,4.2660593646158995
6363,4.94386397966618
6364,4.795987366869817
6365,1.9117721740463767
6366,5.273332794799144
6367,7.968322056753792
6369,7.889427632372959
6370,8.752238762839303
6371,1.3782135286490682
6372,5.24509352364801
6374,8.51735504798364
6375,6.609482153806235
6376,6.210269650519363
6377,9.46691784057241
6378,8.713308691148878
6379,6.924253549930636
6380,0.6087788909438385
6381,1.5826436164893198
6382,7.325685944539248
6383,4.940417957723282
6384,3.6431764465423635
6385,3.790717546107939
6386,9.426946699626253
6387,8.889731576649206
6388,9.669700574868816
6389,5.863648035156607
6390,8.995576684174841
6391,2.3801775297915384
6392,5.673451113558956
6393,0.9833347074843146
6394,5.101231812476803
6395,2.674752616937237
6396,7.642690881243334
6397,7.596648088736586
6398,5.040416922774744
6399,2.139417527512432
6400,8.779161366614908
6401,8.619232863526555
6402,5.304240949412159
6403,3.7228075605132616
6404,9.446938000472546
6405,2.4174008143517653
6406,8.007435441278755
6407,5.9269681302392225
6408,2.0566482996289825
6409,5.473597923590506
6410,4.545480863253937
6411,5.7584067210351915
6412,4.782723653104827
6413,9.352917907512829
6415,7.334199209404564
6416,7.434108189649656
6418,7.415441462972519
6420,0.21094688554427088
6421,5.7066403517339985
6422,5.906918965267845
6423,2.292903310634106
6424,0.7272272797330548
6425,2.046782865037189
6426,5.317802374166964
6427,2.427618586141742
6428,9.985511068033029
6429,2.963987999445039
6430,3.1495133274340557
6431,1.003887660898859
6432,8.037551812049472
6433,8.145442870978627
6434,9.66962225698187
6436,0.8720125605402818
6437,6.029663676924769
6438,9.89138722559786
6439,5.321529417578832
6440,6.1511824189050355
6441,9.436975633253164
6442,5.34352079496884
6443,1.0638002927179213
6444,4.674697965019571
6445,6.4912106461799315
6446,2.8719555374926484
6447,3.742098710429876
6448,6.3013490376022485
6449,1.417728174140821
6450,3.8804097615470203
6451,2.679440679709594
6452,1.3181106909159979
6453,7.8338119057850575
6454,2.7068024920298637
6456,4.769004544609974
6457,1.3497738875452114
6458,6.490198729394132
6459,3.267610668256834
6460,5.847193907599141
6461,3.3069245257448188
6462,8.619707746474761
6463,6.148217713327744
6464,9.940961844383759
6465,1.3747798308150971
6466,3.977360709450478
6467,1.044035510976059
6469,3.5537143308564403
6470,6.505009750053637
6471,9.727242697762964
6472,1.6462687277313837
6473,1.0560971054395607
6474,3.7326256162138636
6475,9.42115256818185
6477,9.403410924896281
6478,1.5423038186641147
6479,1.5592964716345459
6480,0.7687793405630794
6481,7.3815150015606275
6483,7.104055958635694
6484,8.570550566200176
6485,1.6861450554710833
6487,2.00241882360936
6488,4.291957479936883
6489,3.323826764254525
6490,1.6136070037525008
6491,6.32491139752811
6492,3.9384479782900006
6493,7.056157647827468
6494,5.855683527506434
6496,5.734074060935156
6497,6.0555929438475005
6498,1.0686315259246915
6499,7.151164477576673
6500,8.434938307485618
6501,7.728548803747638
6502,7.832221339898744
6503,3.80782583733539
6504,1.2604372968958644
6505,6.052970416268329
6506,7.420728052791469
6507,4.0847995853121235
6508,5.927251252047908
6509,9.535134472550094
6510,7.246202059638332
6511,9.053350566058821
6512,0.6085503843567086
6513,1.2326094791350894
6514,6.8992372214940865
6515,3.1748794200815453
6516,9.510812296477429
6517,8.932526930805132
6518,4.29737391989569
6519,7.716422026996547
6520,8.946470047044981
6521,9.260695253350516
6522,9.648477215717891
6523,5.456489216463446
6524,4.066722402625685
6525,3.650776078848361
6526,6.381387895271645
6527,8.06674021079013
6528,1.7084230856596128
6529,3.2273966777222576
6530,6.873447442749722
6531,2.1850537287528993
6532,7.525387367971098
6533,0.12566259849399852
6534,0.11266302331762401
6535,3.7314953113223437
6536,5.355709107405056
6537,8.716962291613756
6538,7.4660182678032285
6539,6.16709935519248
6540,6.682897113488602
6542,3.829304267892424
6543,3.1942455119468507
6544,3.1362295445510666
6545,0.10897114464649249
6546,5.991021936056244
6547,8.644173590896278
6548,1.7676885191979785
6550,4.8011986620038165
6551,2.804904392205284
6552,7.665633218360092
6553,9.26246086663596
6554,4.1821178244042345
6555,0.35479213821598465
6556,7.969274344059736
6557,0.8928954615295115
6558,5.598813033088073
6559,8.356118103881391
6560,0.5755313115513438
6561,7.276438818130412
6562,8.940973238938899
6563,0.7141469767550201
6564,1.1131767658024305
6565,0.07772918366413473
6566,2.8294516336367592
6567,2.78783338537401
6568,5.124469714106807
6569,5.494567382049372
6570,5.852050805824599
6571,3.287538299094357
6572,0.5626689662046958
6573,4.664708743745338
6574,9.880317264617362
6575,6.122683856264319
6576,8.92033166141972
6577,1.6857542073175047
6578,4.428391111137513
6579,4.936998129445459
6580,6.009557217320182
6581,2.2346074866143106
6582,5.219289927874016
6583,1.157546036795709
6584,0.9117358958271005
6585,0.4770362736622358
6586,0.9335540919919916
6587,4.017125253092166
6588,2.9596426113702012
6589,5.669630764178834
6590,7.155866555373073
6591,9.368454353892956
6592,1.5044995822249052
6593,7.938682405928845
6594,7.050668434583488
6595,8.748012912166068
6596,0.0813143727034582
6597,8.975582720382521
6598,0.7089561446165993
6599,0.09127963614561141
6600,2.58646560680436
6601,8.689353821757635
6603,6.008545475071183
6604,5.271145950936225
6605,7.535365168739067
6606,0.04536945509739376
6607,9.046803067103403
6609,0.8254635624398021
6610,6.108687110687303
6611,8.09297099567798
6612,4.583958902419636
6613,0.5958452099065825
6614,5.031786406566435
6615,7.645825455060113
6617,6.933018447336645
6619,2.0607683196111957
6620,8.164568526148118
6621,4.0736452565140935
6622,7.675052236647564
6623,2.471649680184118
6624,5.102927789924757
6625,7.924679995497738
6626,6.387992632159922
6627,3.691794734461947
6628,7.137841095267204
6629,5.507732243632335
6630,9.496206829376314
6631,1.1748052584292745
6632,0.7620868920582535
6633,8.188546693306275
6634,1.3569852210109645
6635,8.574567575127205
6636,6.041630292687493
6637,1.1708033523860328
6638,6.2900433712218256
6639,6.075559503806867
6640,3.201391572378082
6641,9.532229304223154
6642,9.804637014305555
6644,5.195953731383236
6645,6.836934848744618
6646,9.400448464451895
6647,2.6754604266469784
6648,3.7912175834033315
6649,7.532680736086256
6650,2.614875173334834
6651,5.953126200349477
6652,8.053087069265455
